Model,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Województwo,Rodzaj ogłoszenia,Producent,Czy cena do negocjacji,Wiek
RAV-4,Diesel,SUV,323000,Srebrny,2000.0,Manualna,Brak danych,116.0,4x4 (dołączany automatycznie),po lewej,13000.0,Pomorskie,Prywatne,Toyota,True,23
Sorento,Diesel,SUV,180000,Niebieski,2198.0,Manualna,Wielka Brytania,197.0,Brak danych,po prawej,8200.0,Wielkopolskie,Prywatne,Kia,False,14
Mondeo,Diesel,Kombi,349000,Srebrny,2000.0,Manualna,Niemcy,140.0,Na przednie koła,po prawej,18500.0,Pomorskie,Prywatne,Ford,True,13
C5,Diesel,Kombi,289000,Srebrny,1998.0,Manualna,Brak danych,110.0,Na przednie koła,po lewej,3490.0,Mazowieckie,Firmowe,Citroen,True,20
Golf,Benzyna,Hatchback,166000,Czarny,1390.0,Manualna,Niemcy,80.0,Na przednie koła,po lewej,20000.0,Śląskie,Prywatne,Volkswagen,True,16
i30,Benzyna,Hatchback,155131,Biały,1400.0,Manualna,Niemcy,109.0,Na przednie koła,po lewej,17999.0,Śląskie,Firmowe,Hyundai,False,16
Focus,Diesel,Kombi,201000,Srebrny,1998.0,Automatyczna,Niemcy,150.0,Brak danych,Brak danych,48900.0,Pomorskie,Firmowe,Ford,True,7
DS4,Benzyna,Hatchback,109000,Inny kolor,1198.0,Manualna,Holandia,130.0,Brak danych,po lewej,36900.0,Mazowieckie,Firmowe,Citroen,False,8
Fiesta,Diesel,Hatchback,223496,Biały,1500.0,Manualna,Polska,85.0,Na przednie koła,po lewej,28500.0,Wielkopolskie,Prywatne,Ford,True,6
Seria 3,Diesel,Kombi,196000,Niebieski,1995.0,Automatyczna,Brak danych,143.0,Na tylne koła,Brak danych,38900.0,Łódzkie,Prywatne,BMW,False,12
Tiguan,Diesel,SUV,190000,Czarny,2000.0,Automatyczna,Polska,190.0,4x4 (dołączany automatycznie),po lewej,71000.0,Pomorskie,Prywatne,Volkswagen,True,9
Rio,Benzyna,Hatchback,35000,Srebrny,1000.0,Manualna,Francja,100.0,Na przednie koła,po lewej,42999.0,Wielkopolskie,Prywatne,Kia,False,6
Qashqai,LPG,SUV,365000,Żółty – Złoty,1600.0,Manualna,Polska,115.0,Na przednie koła,po lewej,16000.0,Mazowieckie,Prywatne,Nissan,True,18
Duster,Benzyna,SUV,50200,Czarny,1598.0,Manualna,Polska,115.0,Na przednie koła,po lewej,49999.0,Wielkopolskie,Prywatne,Dacia,True,6
Trafic,Diesel,Minibus,185000,Biały,1600.0,Manualna,Niemcy,90.0,Na przednie koła,po lewej,39000.0,Pomorskie,Prywatne,Renault,True,9
C-MAX,Diesel,Minivan,249000,Szary,1753.0,Manualna,Brak danych,115.0,Na przednie koła,po lewej,7600.0,Małopolskie,Prywatne,Ford,True,20
Golf,Diesel,Kombi,249000,Srebrny,1598.0,Manualna,Niemcy,105.0,Na przednie koła,po lewej,14000.0,Pomorskie,Prywatne,Volkswagen,True,15
S60,Diesel,Sedan,157000,Czarny,1600.0,Automatyczna,Belgia,116.0,Na przednie koła,po lewej,39900.0,Lubelskie,Prywatne,Volvo,True,13
Kuga,Diesel,SUV,151000,Szary,2000.0,Manualna,Austria,150.0,Na przednie koła,po lewej,68000.0,Świętokrzyskie,Prywatne,Ford,True,7
Leon,Benzyna,Hatchback,263000,Czarny,2000.0,Manualna,Brak danych,340.0,Na przednie koła,Brak danych,28900.0,Małopolskie,Prywatne,Seat,True,18
Passat,LPG,Kombi,410000,Czarny,1600.0,Manualna,Brak danych,102.0,Brak danych,Brak danych,4900.0,Kujawsko-pomorskie,Firmowe,Volkswagen,False,24
5GT,Benzyna,Sedan,202000,Czarny,3000.0,Automatyczna,Niemcy,306.0,4x4 (stały),po lewej,58000.0,Łódzkie,Prywatne,BMW,True,13
Fusion,Benzyna,Hatchback,231000,Srebrny,1398.0,Manualna,Polska,80.0,Brak danych,Brak danych,4400.0,Warmińsko-mazurskie,Firmowe,Ford,True,18
GLC,Diesel,Coupe,139900,Czarny,2925.0,Automatyczna,Czechy,330.0,4x4 (dołączany automatycznie),po lewej,162000.0,Dolnośląskie,Prywatne,Mercedes-Benz,True,4
Octavia,Diesel,Hatchback,336500,Czarny,1998.0,Manualna,Brak danych,140.0,Na przednie koła,po lewej,12500.0,Pomorskie,Prywatne,Skoda,True,14
Passat,Diesel,Kombi,167127,Czarny,1998.0,Automatyczna,Polska,170.0,4x4 (dołączany automatycznie),po lewej,45000.0,Śląskie,Firmowe,Volkswagen,True,10
A4 Allroad,Diesel,Kombi,358000,Szary,2000.0,Automatyczna,Brak danych,177.0,4x4 (stały),po lewej,41900.0,Małopolskie,Firmowe,Audi,False,11
X3,Benzyna,SUV,76000,Srebrny,3000.0,Automatyczna,Stany Zjednoczone,360.0,4x4 (stały),po lewej,153000.0,Małopolskie,Prywatne,BMW,True,7
Partner,Diesel,Hatchback,260123,Czerwony,1600.0,Manualna,Brak danych,90.0,Na przednie koła,Brak danych,5990.0,Mazowieckie,Prywatne,Peugeot,False,18
SLK Klasa,LPG,Kabriolet,102000,Srebrny,1800.0,Manualna,Niemcy,164.0,Na tylne koła,po lewej,35500.0,Dolnośląskie,Prywatne,Mercedes-Benz,True,19
301,LPG,Sedan,263404,Brązowy – Beżowy,1587.0,Manualna,Polska,115.0,Na przednie koła,po lewej,17998.0,Podkarpackie,Prywatne,Peugeot,True,11
C4 Grand Picasso,LPG,Kombi,233000,Brązowy – Beżowy,1600.0,Manualna,Belgia,120.0,Na przednie koła,po lewej,16500.0,Wielkopolskie,Prywatne,Citroen,False,12
A5,Diesel,Coupe,303000,Szary,2993.0,Manualna,Brak danych,240.0,Brak danych,po lewej,26900.0,Kujawsko-pomorskie,Prywatne,Audi,False,17
Megane,LPG,Kabriolet,220550,Szary,1998.0,Automatyczna,Polska,135.0,Na przednie koła,po lewej,11200.0,Śląskie,Prywatne,Renault,False,21
Passat,Diesel,Sedan,65000,Czarny,2000.0,Manualna,Polska,150.0,Na przednie koła,po lewej,79000.0,Mazowieckie,Prywatne,Volkswagen,False,6
Octavia,Benzyna,Hatchback,91000,Czarny,1500.0,Manualna,Polska,150.0,Na przednie koła,Brak danych,66900.0,Dolnośląskie,Prywatne,Skoda,True,6
Toledo,Benzyna,Hatchback,179000,Czarny,1600.0,Manualna,Brak danych,102.0,Na przednie koła,po lewej,9000.0,Pomorskie,Prywatne,Seat,True,20
Vitara,Benzyna,SUV,100400,Czerwony,1600.0,Automatyczna,Polska,120.0,4x4 (dołączany automatycznie),po lewej,63900.0,Kujawsko-pomorskie,Prywatne,Suzuki,True,8
A8,Diesel,Sedan,210000,Czarny,4134.0,Automatyczna,Polska,350.0,4x4 (stały),po lewej,79900.0,Łódzkie,Prywatne,Audi,False,13
CC,Diesel,Coupe,224000,Inny kolor,2000.0,Automatyczna,Niemcy,177.0,4x4 (stały),po lewej,43900.0,Śląskie,Prywatne,Volkswagen,True,11
A4,Diesel,Kombi,272000,Czarny,2000.0,Automatyczna,Niemcy,150.0,Na przednie koła,po lewej,46900.0,Małopolskie,Prywatne,Audi,False,11
Vitara,LPG,Terenowy,191428,Czarny,1590.0,Manualna,Brak danych,96.0,4x4 (dołączany ręcznie),po lewej,22000.0,Małopolskie,Prywatne,Suzuki,True,29
Grand Vitara,Diesel,Terenowy,229957,Żółty – Złoty,2000.0,Manualna,Belgia,109.0,4x4 (dołączany ręcznie),po lewej,15000.0,Lubelskie,Prywatne,Suzuki,True,21
Sprinter,Diesel,Minivan,226000,Biały,2148.0,Manualna,Brak danych,50.0,Brak danych,po lewej,11000.0,Mazowieckie,Prywatne,Mercedes-Benz,True,19
Fiesta,Diesel,Hatchback,163286,Niebieski,1560.0,Manualna,Polska,95.0,Brak danych,po lewej,14500.0,Zachodniopomorskie,Prywatne,Ford,True,13
A6,Benzyna,Kombi,268000,Inny kolor,2393.0,Automatyczna,Szwajcaria,170.0,Na przednie koła,po lewej,8999.0,Lubelskie,Prywatne,Audi,True,23
Multivan,Diesel,Minivan,151000,Biały,1968.0,Automatyczna,Niemcy,140.0,Na przednie koła,po lewej,92000.0,Warmińsko-mazurskie,Prywatne,Volkswagen,True,12
RAV-4,Benzyna,SUV,255000,Żółty – Złoty,1998.0,Automatyczna,Polska,152.0,4x4 (dołączany automatycznie),po lewej,30000.0,Wielkopolskie,Prywatne,Toyota,True,18
Panamera,Benzyna,Coupe,264000,Czarny,4800.0,Automatyczna,Niemcy,400.0,4x4 (dołączany automatycznie),po lewej,87600.0,Wielkopolskie,Prywatne,Porsche,True,15
Passat,Diesel,Kombi,331718,Inny kolor,1968.0,Automatyczna,Brak danych,140.0,Brak danych,Brak danych,7900.0,Zachodniopomorskie,Firmowe,Volkswagen,True,19
Kangoo,Diesel,Minivan,210000,Srebrny,1500.0,Manualna,Brak danych,90.0,Brak danych,Brak danych,15900.0,Łódzkie,Prywatne,Renault,False,13
Seria 3,Benzyna,Sedan,210000,Szary,2000.0,Manualna,Brak danych,170.0,Brak danych,Brak danych,16900.0,Mazowieckie,Prywatne,BMW,False,19
A3,Diesel,Hatchback,276000,Srebrny,1890.0,Manualna,Brak danych,90.0,Na przednie koła,Brak danych,2990.0,Dolnośląskie,Firmowe,Audi,True,25
Freelander,Diesel,SUV,320000,Zielony,2200.0,Manualna,Brak danych,150.0,4x4 (dołączany automatycznie),po lewej,20900.0,Mazowieckie,Prywatne,Land Rover,True,17
Sandero Stepway,Benzyna,Hatchback,190121,Czerwony,1600.0,Manualna,Niemcy,90.0,Na przednie koła,po lewej,17800.0,Śląskie,Firmowe,Dacia,False,15
Pozostałe Opel,Diesel,Kombi,291800,Czarny,1956.0,Automatyczna,Niemcy,170.0,Na przednie koła,po lewej,33500.0,Mazowieckie,Prywatne,Opel,False,8
C-HR,Benzyna,Sedan,19000,Inny kolor,2000.0,Automatyczna,Polska,170.0,Na przednie koła,po lewej,116500.0,Śląskie,Prywatne,Toyota,False,2
Astra,LPG,Hatchback,252000,Czarny,1600.0,Manualna,Brak danych,180.0,Na przednie koła,po lewej,13000.0,Mazowieckie,Prywatne,Opel,True,18
RAPID,Diesel,Sedan,239000,Szary,1600.0,Manualna,Brak danych,105.0,Na przednie koła,Brak danych,14900.0,Śląskie,Prywatne,Skoda,False,13
500,Benzyna,Hatchback,66000,Żółty – Złoty,1242.0,Manualna,Niemcy,70.0,Na przednie koła,po lewej,25700.0,Mazowieckie,Prywatne,Fiat,True,12
A Klasa,Benzyna,Hatchback,146000,Szary,1600.0,Manualna,Niemcy,122.0,Na przednie koła,Brak danych,39900.0,Wielkopolskie,Prywatne,Mercedes-Benz,False,13
Meriva,Benzyna,Hatchback,184000,Srebrny,1796.0,Automatyczna,Brak danych,125.0,Na przednie koła,Brak danych,8000.0,Pomorskie,Prywatne,Opel,True,19
Passat,Diesel,Kombi,299816,Inny kolor,1896.0,Manualna,Niemcy,105.0,Na przednie koła,Brak danych,8900.0,Wielkopolskie,Prywatne,Volkswagen,False,21
Megane,Diesel,Hatchback,263000,Biały,1870.0,Manualna,Polska,130.0,Brak danych,po lewej,11500.0,Śląskie,Prywatne,Renault,False,13
Freelander,Diesel,Terenowy,310000,Czarny,2179.0,Manualna,Polska,160.0,4x4 (dołączany automatycznie),po lewej,25000.0,Śląskie,Prywatne,Land Rover,False,16
Tiguan,Diesel,SUV,261500,Brązowy – Beżowy,2000.0,Automatyczna,Polska,140.0,4x4 (stały),po lewej,28000.0,Małopolskie,Prywatne,Volkswagen,True,17
Astra,Benzyna,Kabriolet,245000,Niebieski,1598.0,Manualna,Polska,115.0,Na przednie koła,po lewej,12900.0,Dolnośląskie,Firmowe,Opel,True,18
Clio,Benzyna,Hatchback,65660,Czerwony,1200.0,Manualna,Polska,75.0,Na przednie koła,Brak danych,36900.0,Wielkopolskie,Prywatne,Renault,True,7
Passat,Diesel,Kombi,420000,Inny kolor,2000.0,Automatyczna,Polska,140.0,Brak danych,po lewej,8999.0,Zachodniopomorskie,Prywatne,Volkswagen,False,19
Mondeo,Diesel,Kombi,214900,Niebieski,2000.0,Automatyczna,Brak danych,150.0,Na przednie koła,po lewej,45000.0,Wielkopolskie,Prywatne,Ford,False,9
C5,Diesel,Sedan,246500,Czarny,2000.0,Automatyczna,Polska,163.0,Na przednie koła,po lewej,21900.0,Mazowieckie,Prywatne,Citroen,True,14
CX-5,Benzyna,SUV,178000,Czarny,2488.0,Automatyczna,Brak danych,194.0,Brak danych,po lewej,69900.0,Kujawsko-pomorskie,Prywatne,Mazda,False,7
C3,Benzyna,Hatchback,55000,Biały,1200.0,Automatyczna,Francja,110.0,Na przednie koła,po lewej,35000.0,Wielkopolskie,Prywatne,Citroen,False,7
Megane,Benzyna,Hatchback,196000,Czarny,1598.0,Manualna,Polska,110.0,Na przednie koła,po lewej,12900.0,Kujawsko-pomorskie,Prywatne,Renault,False,14
A4,Diesel,Kombi,205000,Szary,2000.0,Automatyczna,Brak danych,143.0,Brak danych,Brak danych,26000.0,Podkarpackie,Prywatne,Audi,False,14
A5,Diesel,Kabriolet,305000,Czarny,1968.0,Manualna,Brak danych,125.0,Na przednie koła,po lewej,32000.0,Mazowieckie,Prywatne,Audi,True,16
Fiesta,Benzyna,Hatchback,170000,Biały,1200.0,Manualna,Brak danych,82.0,Na przednie koła,po lewej,12500.0,Wielkopolskie,Firmowe,Ford,True,16
Focus,Benzyna,Hatchback,219000,Srebrny,1800.0,Manualna,Szwajcaria,125.0,Na przednie koła,po lewej,13900.0,Wielkopolskie,Firmowe,Ford,True,16
Civic,Benzyna,Hatchback,236162,Niebieski,1799.0,Manualna,Brak danych,140.0,Brak danych,po lewej,17500.0,Łódzkie,Prywatne,Honda,True,19
Challenger,Benzyna,Coupe,158511,Srebrny,5654.0,Automatyczna,Stany Zjednoczone,386.0,Brak danych,po lewej,101000.0,Mazowieckie,Prywatne,Dodge,True,9
KA,Benzyna,Hatchback,197000,Niebieski,1242.0,Manualna,Niemcy,70.0,Na przednie koła,po lewej,9900.0,Wielkopolskie,Prywatne,Ford,True,15
Micra,Benzyna,Hatchback,236598,Czarny,1000.0,Manualna,Niemcy,54.0,Na przednie koła,po lewej,7999.0,Zachodniopomorskie,Prywatne,Nissan,False,27
Karoq,Benzyna,SUV,70000,Czarny,1500.0,Automatyczna,Polska,150.0,Na przednie koła,po lewej,96500.0,Świętokrzyskie,Prywatne,Skoda,True,4
Touran,Diesel,Minivan,98000,Biały,2000.0,Manualna,Polska,150.0,Na przednie koła,po lewej,85000.0,Wielkopolskie,Firmowe,Volkswagen,True,4
Seria 3,Benzyna,Sedan,179000,Szary,2000.0,Manualna,Niemcy,150.0,Na tylne koła,po lewej,18900.0,Mazowieckie,Prywatne,BMW,False,20
Seria 3,Benzyna,Sedan,206000,Czarny,1995.0,Manualna,Polska,143.0,Na tylne koła,po lewej,18900.0,Śląskie,Prywatne,BMW,False,15
Seria 1,Diesel,Hatchback,273500,Czarny,1995.0,Manualna,Brak danych,143.0,Na tylne koła,po lewej,28900.0,Wielkopolskie,Prywatne,BMW,True,17
Ram,Benzyna,Pickup,115000,Inny kolor,5700.0,Automatyczna,Stany Zjednoczone,400.0,4x4 (dołączany automatycznie),po lewej,176500.0,Wielkopolskie,Prywatne,Dodge,True,6
Octavia,Benzyna,Kombi,184000,Szary,1984.0,Manualna,Niemcy,150.0,Na przednie koła,po lewej,16800.0,Wielkopolskie,Prywatne,Skoda,False,19
4,Benzyna,Hatchback,72500,Biały,1197.0,Automatyczna,Polska,130.0,Brak danych,po lewej,48000.0,Kujawsko-pomorskie,Prywatne,Renault,True,8
Astra,Benzyna,Hatchback,225000,Srebrny,1600.0,Manualna,Niemcy,105.0,Na przednie koła,po lewej,7600.0,Małopolskie,Prywatne,Opel,True,18
A6,Diesel,Kombi,237402,Czarny,3000.0,Automatyczna,Luksemburg,240.0,4x4 (stały),po lewej,41500.0,Wielkopolskie,Prywatne,Audi,True,14
X3,Diesel,SUV,245000,Czerwony,2000.0,Manualna,Niemcy,174.0,4x4 (dołączany automatycznie),po lewej,38000.0,Wielkopolskie,Prywatne,BMW,True,15
Meriva,Benzyna,Minivan,191000,Inny kolor,1600.0,Manualna,Inny,105.0,Na przednie koła,po lewej,9900.0,Mazowieckie,Prywatne,Opel,True,17
X5,Diesel,SUV,169000,Niebieski,3000.0,Automatyczna,Polska,313.0,4x4 (stały),po lewej,125000.0,Wielkopolskie,Firmowe,BMW,False,9
508,Diesel,Sedan,247000,Inny kolor,1997.0,Manualna,Polska,150.0,Brak danych,po lewej,26900.0,Śląskie,Prywatne,Peugeot,False,11
A7,Benzyna,Hatchback,78887,Niebieski,2995.0,Automatyczna,Polska,420.0,4x4 (stały),po lewej,190000.0,Lubelskie,Prywatne,Audi,True,6
Panda,Benzyna,Hatchback,198000,Czerwony,1100.0,Manualna,Polska,55.0,Brak danych,po lewej,3999.0,Zachodniopomorskie,Prywatne,Fiat,False,20
Fabia,LPG,Kombi,394000,Niebieski,1198.0,Manualna,Brak danych,51.0,Na przednie koła,po lewej,4500.0,Mazowieckie,Prywatne,Skoda,False,15
Kuga,Diesel,SUV,223502,Biały,1997.0,Manualna,Niemcy,120.0,4x4 (stały),po lewej,33000.0,Pomorskie,Prywatne,Ford,False,15
Passat,Diesel,Sedan,355000,Czarny,1590.0,Manualna,Brak danych,105.0,Brak danych,po lewej,16900.0,Wielkopolskie,Prywatne,Volkswagen,True,13
Fabia,Benzyna,Kombi,69700,Brązowy – Beżowy,998.0,Manualna,Polska,95.0,Na przednie koła,po lewej,45000.0,Wielkopolskie,Prywatne,Skoda,True,5
A4,Diesel,Sedan,250000,Szary,2700.0,Manualna,Brak danych,190.0,Na przednie koła,po lewej,29000.0,Wielkopolskie,Prywatne,Audi,False,16
Aygo,Benzyna,Hatchback,102000,Szary,998.0,Manualna,Niemcy,68.0,Na przednie koła,po lewej,6900.0,Łódzkie,Prywatne,Toyota,True,20
Soul,Diesel,Hatchback,340000,Srebrny,1600.0,Manualna,Brak danych,128.0,Brak danych,Brak danych,9500.0,Pomorskie,Prywatne,Kia,False,15
Fabia,Diesel,Kombi,296500,Czerwony,1900.0,Manualna,Polska,105.0,Na przednie koła,po lewej,11900.0,Wielkopolskie,Firmowe,Skoda,True,17
A5,Diesel,Hatchback,240000,Biały,1968.0,Automatyczna,Niemcy,190.0,4x4 (stały),po lewej,69900.0,Pomorskie,Prywatne,Audi,False,9
Megane,Benzyna,Kombi,185121,Czarny,1600.0,Manualna,Niemcy,109.0,Na przednie koła,po lewej,18999.0,Śląskie,Firmowe,Renault,False,15
Laguna,Benzyna,Hatchback,100634,Inny kolor,1997.0,Manualna,Polska,140.0,Na przednie koła,Brak danych,24900.0,Dolnośląskie,Prywatne,Renault,True,15
Golf,Diesel,Kombi,180000,Niebieski,1598.0,Manualna,Polska,116.0,Na przednie koła,po lewej,44900.0,Wielkopolskie,Prywatne,Volkswagen,True,6
107,Diesel,Hatchback,194734,Biały,1400.0,Manualna,Polska,54.0,Brak danych,po lewej,5999.0,Śląskie,Firmowe,Peugeot,True,17
Tico,Benzyna,Hatchback,181000,Czerwony,800.0,Manualna,Polska,40.0,Brak danych,po lewej,2000.0,Opolskie,Prywatne,Daewoo,True,25
Zafira,Diesel,Minivan,250000,Czarny,1900.0,Manualna,Brak danych,101.0,Brak danych,Brak danych,5700.0,Lubuskie,Prywatne,Opel,True,18
X5,Diesel,SUV,235000,Niebieski,2993.0,Automatyczna,Polska,381.0,4x4 (dołączany automatycznie),po lewej,114900.0,Warmińsko-mazurskie,Prywatne,BMW,True,11
Seria 5,Benzyna,Sedan,210000,Czarny,2000.0,Automatyczna,Stany Zjednoczone,245.0,Na tylne koła,po lewej,42000.0,Pomorskie,Prywatne,BMW,False,13
C-MAX,Diesel,Minivan,271500,Czarny,1800.0,Manualna,Niemcy,115.0,Na przednie koła,po lewej,15500.0,Kujawsko-pomorskie,Prywatne,Ford,True,15
Edge,Diesel,SUV,154000,Szary,2000.0,Automatyczna,Szwajcaria,210.0,4x4 (dołączany automatycznie),po lewej,79900.0,Pomorskie,Prywatne,Ford,False,8
Seria 1,Diesel,Hatchback,179440,Biały,1998.0,Manualna,Francja,150.0,Na tylne koła,po lewej,38100.0,Podkarpackie,Prywatne,BMW,False,13
A6,LPG,Sedan,269000,Czarny,2400.0,Automatyczna,Niemcy,177.0,Na przednie koła,po lewej,18400.0,Kujawsko-pomorskie,Prywatne,Audi,True,21
Scala,Benzyna,Hatchback,153000,Srebrny,999.0,Manualna,Polska,115.0,Na przednie koła,po lewej,43900.0,Małopolskie,Prywatne,Skoda,True,5
Polo,Benzyna,Hatchback,193000,Czarny,1200.0,Manualna,Brak danych,65.0,Brak danych,Brak danych,3500.0,Wielkopolskie,Prywatne,Volkswagen,True,21
C4 Picasso,Diesel,Hatchback,239000,Czarny,2000.0,Manualna,Brak danych,150.0,Na przednie koła,po lewej,34000.0,Podkarpackie,Prywatne,Citroen,False,10
Getz,Benzyna,Hatchback,154500,Inny kolor,1300.0,Manualna,Polska,82.0,Na przednie koła,po lewej,2200.0,Wielkopolskie,Prywatne,Hyundai,True,21
Mondeo,Diesel,Kombi,332470,Czarny,2000.0,Automatyczna,Niemcy,140.0,Na przednie koła,po lewej,17900.0,Opolskie,Firmowe,Ford,True,14
i20,Benzyna,Hatchback,184000,Czerwony,1200.0,Manualna,Niemcy,84.0,Brak danych,po lewej,7900.0,Dolnośląskie,Prywatne,Hyundai,True,16
W124,Benzyna,Kombi,258500,Inny kolor,1997.0,Automatyczna,Szwajcaria,136.0,Na tylne koła,po prawej,25000.0,Podkarpackie,Prywatne,Mercedes-Benz,True,32
Tivoli,Diesel,SUV,86000,Srebrny,1600.0,Manualna,Niemcy,115.0,Na przednie koła,po lewej,42000.0,Pomorskie,Prywatne,SsangYong / KGM,True,8
Passat,Diesel,Kombi,347000,Inny kolor,2000.0,Automatyczna,Brak danych,140.0,Na przednie koła,po lewej,9900.0,Łódzkie,Prywatne,Volkswagen,True,19
Cayenne,Diesel,SUV,205350,Czarny,3000.0,Automatyczna,Polska,245.0,4x4 (stały),po lewej,79800.0,Mazowieckie,Prywatne,Porsche,False,13
Mondeo,Diesel,Kombi,210000,Czarny,2200.0,Manualna,Niemcy,175.0,Na przednie koła,po lewej,22000.0,Śląskie,Prywatne,Ford,True,15
Qashqai,Benzyna,SUV,229000,Szary,1997.0,Automatyczna,Brak danych,140.0,Brak danych,po lewej,21900.0,Mazowieckie,Prywatne,Nissan,False,16
QX80,LPG,SUV,133500,Biały,5600.0,Automatyczna,Stany Zjednoczone,405.0,4x4 (stały),po lewej,108400.0,Kujawsko-pomorskie,Prywatne,Infiniti,True,10
Fabia,Benzyna,Kombi,201000,Inny kolor,1390.0,Manualna,Brak danych,75.0,Na przednie koła,po lewej,4500.0,Zachodniopomorskie,Prywatne,Skoda,True,22
Citan,Diesel,Minivan,187800,Biały,1461.0,Manualna,Brak danych,75.0,Na przednie koła,po lewej,27500.0,Opolskie,Firmowe,Mercedes-Benz,True,9
Exeo,Diesel,Kombi,294691,Biały,1997.0,Manualna,Niemcy,150.0,Na przednie koła,po lewej,11700.0,Wielkopolskie,Prywatne,Seat,False,15
Seria 5,Benzyna,Kombi,233000,Inny kolor,2500.0,Automatyczna,Niemcy,177.0,Brak danych,po lewej,13000.0,Lubuskie,Prywatne,BMW,True,20
Focus,Benzyna,Hatchback,208000,Czarny,1994.0,Automatyczna,Stany Zjednoczone,160.0,Na przednie koła,po lewej,17900.0,Mazowieckie,Prywatne,Ford,True,11
207,Benzyna,Hatchback,209420,Czarny,1400.0,Manualna,Polska,90.0,Na przednie koła,po lewej,13000.0,Małopolskie,Prywatne,Peugeot,False,15
159,Diesel,Kombi,229300,Czarny,2400.0,Manualna,Włochy,210.0,4x4 (stały),po lewej,8000.0,Pomorskie,Prywatne,Alfa Romeo,False,18
Carisma,LPG,Hatchback,243000,Zielony,1799.0,Manualna,Brak danych,120.0,Na przednie koła,po lewej,2990.0,Mazowieckie,Firmowe,Mitsubishi,True,21
Vito,Diesel,Minibus,230000,Żółty – Złoty,2200.0,Manualna,Polska,136.0,Na tylne koła,po prawej,51900.0,Pomorskie,Prywatne,Mercedes-Benz,False,13
Seria 1,Diesel,Hatchback,243500,Czerwony,1993.0,Manualna,Niemcy,120.0,Na tylne koła,po lewej,14000.0,Opolskie,Prywatne,BMW,True,19
S Klasa,Benzyna,Sedan,299000,Srebrny,3199.0,Automatyczna,Inny,224.0,Na tylne koła,po lewej,16900.0,Dolnośląskie,Prywatne,Mercedes-Benz,True,25
Fabia,Benzyna,Kombi,193313,Czerwony,1197.0,Manualna,Polska,90.0,Na przednie koła,po lewej,26900.0,Warmińsko-mazurskie,Prywatne,Skoda,False,9
207,Diesel,Hatchback,270000,Biały,1400.0,Manualna,Brak danych,68.0,Brak danych,Brak danych,7400.0,Wielkopolskie,Firmowe,Peugeot,True,17
Meriva,Benzyna,Hatchback,195000,Czarny,1364.0,Manualna,Belgia,120.0,Na przednie koła,po lewej,15000.0,Łódzkie,Prywatne,Opel,True,15
Kangoo,Diesel,Minibus,277416,Biały,1500.0,Manualna,Polska,75.0,Brak danych,po lewej,5100.0,Łódzkie,Prywatne,Renault,True,18
Octavia,Diesel,Sedan,228000,Biały,1600.0,Manualna,Belgia,106.0,Na przednie koła,po lewej,34000.0,Wielkopolskie,Prywatne,Skoda,True,11
S80,LPG,Sedan,295000,Czarny,2900.0,Automatyczna,Polska,272.0,Na przednie koła,po lewej,5990.0,Mazowieckie,Firmowe,Volvo,True,23
Croma,Diesel,Kombi,227250,Brązowy – Beżowy,1910.0,Manualna,Polska,120.0,Na przednie koła,po lewej,13900.0,Lubelskie,Prywatne,Fiat,True,17
Mokka,Diesel,SUV,181300,Brązowy – Beżowy,1700.0,Manualna,Niemcy,130.0,4x4 (dołączany automatycznie),po lewej,39900.0,Świętokrzyskie,Prywatne,Opel,True,11
Seria 5,Benzyna,Sedan,295000,Czerwony,2500.0,Automatyczna,Brak danych,192.0,Brak danych,Brak danych,11900.0,Mazowieckie,Prywatne,BMW,False,21
X5,Diesel,SUV,350000,Inny kolor,3000.0,Automatyczna,Niemcy,235.0,4x4 (dołączany automatycznie),po lewej,39900.0,Warmińsko-mazurskie,Prywatne,BMW,False,18
Kuga,Diesel,SUV,220500,Czarny,1997.0,Manualna,Niemcy,136.0,Na przednie koła,po lewej,32500.0,Mazowieckie,Firmowe,Ford,True,15
Meriva,Benzyna,Minivan,226506,Inny kolor,1364.0,Manualna,Niemcy,66.0,Na przednie koła,Brak danych,7200.0,Mazowieckie,Prywatne,Opel,False,20
Mokka,LPG,Hatchback,129000,Biały,1400.0,Manualna,Brak danych,140.0,Brak danych,Brak danych,49900.0,Dolnośląskie,Prywatne,Opel,True,7
Auris,Benzyna,Hatchback,63050,Czarny,1197.0,Manualna,Szwajcaria,115.0,Na przednie koła,Brak danych,46700.0,Lubelskie,Firmowe,Toyota,False,8
Lancer,Diesel,Sedan,139600,Czarny,1995.0,Manualna,Brak danych,140.0,Na przednie koła,po lewej,17900.0,Zachodniopomorskie,Prywatne,Mitsubishi,True,17
Golf,Diesel,Kombi,285000,Srebrny,1600.0,Manualna,Brak danych,90.0,Na przednie koła,po lewej,14000.0,Śląskie,Firmowe,Volkswagen,False,14
TT,Benzyna,Coupe,320000,Czarny,1781.0,Manualna,Brak danych,180.0,Na przednie koła,po lewej,15000.0,Wielkopolskie,Prywatne,Audi,True,26
206,Diesel,Hatchback,237000,Czarny,1997.0,Manualna,Brak danych,90.0,Na przednie koła,po lewej,4999.0,Kujawsko-pomorskie,Prywatne,Peugeot,True,23
