Numer VIN,Model,Rok produkcji,Cena,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Stan techniczny,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Lokalizacja,Województwo,Tytuł,Rodzaj ogłoszenia,Znalezione o,Link,ID,Producent,Opis
WOLJ7AMA68V617747,Vivaro,2007,"28999
donegocjacji",Diesel,Minibus,298222,Biały,2000,Nieuszkodzony,Manualna,,90,,,"Gromadno,",Kujawsko-pomorskie,Opel vivaro 2007rok 2.0diesel 90ps 6osobowy klima hak kamera Radio,Prywatne,2025-04-19 16:13:37.120764,https://www.olx.pl/d/oferta/opel-vivaro-2007rok-2-0diesel-90ps-6osobowy-klima-hak-kamera-radio-CID5-ID15oMJ8.html,995921694,Opel,"Mam na sprzedaż moje prywatne auto
Opel vivaro który służy mi 8lat w moich rękach. Rok temu przeszedl duzy serwis
Nowe Zawieszenie kompletne.
Nowe sprzęgło
Nabicie klimatyzacji
Oraz wymienione łożyska w skrzyni biegów
Zregenerowany jest też alternator i rozrusznik
6 lat temu wymienione wtryski oraz rozrząd kompletny
Na chwilę obecną nie wymaga wkładu finansowego.

Tylna kanapa nie musi być wyciągana.mozna ja złożyć pionowo.

Wszystko w aucie jest sprawne.


Ma założone Radio pioniera z kamera cofania-koszt radia 2600zl
Bluetooth Zestaw głośnomówiący

Opony 6mm uniwersalne

Dodatkowo zostawiam ledy z przodu .

Wyposazenie
Elektryczne szyby plus lusterka
Klima
Hak
Drzwi boczne przesuwne
Centralny zamek z pilota
Wspomaganie kierownicy
Przyciemnione szyby
Auto osobowe na 6osob
Radio z kamerą
Itd

Wystawiam fakturę VAT-marża kupujący zwolniony z podatku skarbowego 2procent pcc-3
Zgadzam się na wizytę w stacji diagnostycznej

Opłaty i przeglad wazny do 2026.02

Więcej informacji udziele telefonicznie Pozdrawiam"
,Passat,2003,"2990
donegocjacji",LPG,Sedan,279000,Inny kolor,1800,Nieuszkodzony,Manualna,,150,Na przednie koła,po lewej,"Banino,",Pomorskie,Na Sprzedaz Volkswagen Passat 1.8T LPG/Lift/SuperStan/Oszczedny/Zamian,Firmowe,2025-04-19 16:13:39.291403,https://www.olx.pl/d/oferta/na-sprzedaz-volkswagen-passat-1-8t-lpg-lift-superstan-oszczedny-zamian-CID5-ID15orX2.html,995841832,Volkswagen,"Samochód zarejestrowany w kraju

Oferujemy usluge dostarczenie auta pod dom.

Przyjmujemy auto w rozliczeniu !!!

Witam, posiadamy na sprzedaż piękny i niezawodny Volkswagen Passat z najlepszym niezawodnym silnikiem 1.8T Benzyna wraz z LPG. Stan auta oceniam na bardzo dobry, ostatnio wymienione oleje oraz filtry, klocki. zawieszenie w bardzo dobrym stanie.

Na wyposażeniu auta:
- wspomaganie kierownicy
- elektryczne szyby
- klimatyzacja
- centralny zamek z pilota
- radio

Blacharsko jak widać na zdjęciach w dość dobrym stanie.
Opłaty ważne
OC Ważne
PT Ważne

Zapraszamy do oględzin oraz jazdę próbną.

Chętnie zamienimy!

Zapraszamy Na Wzgórzu 14, 80-297 Banino

Przed przyjazdem zadzwon, zapytaj o dostepnosc wybranego auta !

Przyjmiemy Twoje auto w rozliczeniu!

Wystawiamy Fakture VAT MARZA - Jestescie Panstwo zwolnieni z oplaty skarbowej 2% :) !

Godziny otwarcia

Codziennie od 8 do 20

Niniejsze ogłoszenie nie stanowi oferty ani zapewnienia, w szczególności rozumieniu art. 66 § 1 i art. 556 indeks 1 Kodeksu cywilnego. Zastrzegamy sobie prawo do doprecyzowania oraz korekt omyłek."
,Yaris,2005,"9500
donegocjacji",Benzyna,Hatchback,126352,Srebrny,1300,Nieuszkodzony,Manualna,Niemcy,87,Na przednie koła,po lewej,"Kraków, Prądnik Biały",Małopolskie,Toyota Yaris 1.3 87M Lift! Ladna zadbana,Prywatne,2025-04-19 16:13:41.544774,https://www.olx.pl/d/oferta/toyota-yaris-1-3-87m-lift-ladna-zadbana-CID5-ID15hfFa.html,994126300,Toyota,"Toyota Yaris Lift 1.3 87Km 2005r

Samochód w bardzo dobrym stanie technicznym oraz wizualnym.

Lakier bardzo ładnie utrzymany, wnętrze czyste i pachnące.

Na tą chwilę auto w pełni gotowe do jazdy bez wkładu finansowego!

Auto bardzo żwawe pewnie się prowadzi wszystkie serwisy robione na czas.

Zarejestrowany i ubezpieczony w Polsce.

wyposażenie:

- klimatyzacja (świeżo po serwisie)

- komputer pokładowy

- elektryczne szyby

- elektryczne lusterka

- centralny zamek

- Felgi 14 cali

- dwa kluczyki

- książka serwisowa

I dużo innych dodatków

Wszystkie informacje pod telefonem"
,A3,2012,"35900
donegocjacji",Diesel,Hatchback,268000,Inny kolor,1968,Nieuszkodzony,Manualna,,150,Na przednie koła,,"Dankowice,",Śląskie,Audi A3 8v 2.0 tdi 2012r.,Prywatne,2025-04-19 16:13:43.367193,https://www.olx.pl/d/oferta/audi-a3-8v-2-0-tdi-2012r-CID5-ID15gjCZ.html,993903213,Audi,"Sprzedam audi A3 8v 2.0 tdi 2012r. z sześciobiegowa skrzynia biegów. Samochód jest w dobrym stanie technicznym oraz wizualnym. Jest regularnie serwisowana. Nie wymaga wkładu finansowego.
Proszę o kontakt tylko zdecydowane osoby
nr tel. 50*****49"
,Pozostałe Lexus,1994,"23500
donegocjacji",Benzyna,Coupe,400000,Zielony,4000,Uszkodzony,Automatyczna,Stany Zjednoczone,,Na tylne koła,po lewej,"Miastko,",Pomorskie,Lexus SC 400 1994,Prywatne,2025-04-19 16:13:44.833029,https://www.olx.pl/d/oferta/lexus-sc-400-1994-CID5-ID15hoxV.html,994160448,Lexus,"Lexus SC 400 1994. Auto sproawdzone z USA z Californi. Stan widiczny na zdjeciach. Silnik chodzi idealnie, niesamowity dżwięk ( dolot aftermarket). Kotakt 60*******33."
,Grand Cherokee,1997,"8000
donegocjacji",Diesel,Terenowy,240000,Inny kolor,,Uszkodzony,Manualna,Polska,,4x4 (dołączany ręcznie),po prawej,"Słupsk,",Pomorskie,Jeep Grand Cherokee 1997,Prywatne,2025-04-19 16:13:46.542855,https://www.olx.pl/d/oferta/jeep-grand-cherokee-1997-CID5-ID157T1S.html,991894344,Jeep,"Jeep Grand Cherokee 1997- dla pasjonata lub na części.

Sprzedaję Jeepa Grand Cherokee z 1997 roku. Kupiłem go niecały rok temu i przez ten czas wymieniłem naprawdę sporo części. Wizualnie auto prezentuje się bardzo dobrze, jednak pojawił się problem- po pewnym czasie jazdy zaczyna dymić na biało z rury wydechowej, a temperatura silnika szybko rośnie. Nie mam już cierpliwości, żeby dalej w niego inwestować, dlatego sprzedaję go w cenie części.

-Wymienione części:
-Wahacze przód i tył (górne i dolne)
-Hamulce tył
-Przedni zderzak
-Immobilizer
-Nowa lampa przód
-Krzyżak tylnego wału
-Drążki stabilizatora
Dodatkowo w zestawie koło zapasowe.

Jeep może być dobrą bazą dla kogoś, kto chce go doprowadzić do porządku, albo po prostu na części. Jeśli masz pytania- zapraszam do kontaktu!"
,308,2014,"26900
donegocjacji",Diesel,Kombi,218745,Czarny,1560,Uszkodzony,Manualna,Francja,120,,,"Sieroszewice,",Wielkopolskie,Sprzedam Peugeot 308 Full Led Panorama,Prywatne,2025-04-19 16:13:48.381373,https://www.olx.pl/d/oferta/sprzedam-peugeot-308-full-led-panorama-CID5-ID15gMKU.html,994015180,Peugeot,"Witam sprzedam świeżo przyprowadzony Peugeot 308 po małej kolizji do pomalowania zderzak samochód jeździ Na wyposażeniu znajdują się między innymi:
-klimatyzacja dwustrefowa automatyczna

-4x elektryczne szyby

-podgrzewane lusterka
-lampy Full Led automatyczne

-czujniki parkowania przód + tył

-asystent wspomagania ruszania pod górę

-dotykowy komputer pokładowy wraz z zestawem głośnomówiącym

-czujnik deszczu

-czujnik zmierzchu

-multifunkcyjna kierownica

-tempomat

-ogranicznik prędkości

-mocowania isofix
-klimatyzowany schowek
- nowe opony letnie - przy przebiegu 185 wymieniony rozrząd i sprzęgło 2023roku"
,Astra,2011,"16500
donegocjacji",Diesel,Kombi,313029,Czarny,1700,Nieuszkodzony,Manualna,,110,Na przednie koła,po lewej,"Kraków, Prądnik Biały",Małopolskie,Opel Astra J sport tourer 1.7cdti Zadbana serwisowana,Prywatne,2025-04-19 16:13:50.633818,https://www.olx.pl/d/oferta/opel-astra-j-sport-tourer-1-7cdti-zadbana-serwisowana-CID5-ID15hfcc.html,994124504,Opel,"Opel Astra 1.7 cdti 110KM 2011r

Samochód w bardzo dobrym stanie technicznym oraz wizualnym.

Lakier bardzo ładnie utrzymany, wnętrze czyste i pachnące.

Na tą chwilę auto w pełni gotowe do jazdy bez wkładu finansowego!

Auto bardzo żwawe pewnie się prowadzi wszystkie serwisy robione na czas (rozrząd wymieniony przy przebiegu 297tys km)

Zarejestrowany i ubezpieczony w Polsce.

wyposażenie:

- klimatyzacja 2 - strefowa

- światła do jazdy dziennej

- szyberdach elektryczny

-podgrzewane fotele

- kierownica wielofunkcyjna

- nawigacja

- światła do jazdy dziennej

- ESP ASR system kontroli trakcji

- komputer pokładowy

- elektryczne szyby

- elektryczne lusterka

- podgrzewane lusterka

- centralny zamek

- Felgi 17 cali dwa komplety opon

- dwa kluczyki

- książka serwisowa

I dużo innych dodatków

Wszystkie informacje pod telefonem"
,Kuga,2012,"29700
donegocjacji",Diesel,SUV,227000,Biały,2000,Nieuszkodzony,Manualna,,140,Na przednie koła,,"Lublin,",Lubelskie,"Ford Kuga/2.0/Klimatronic/Czujniki przód, tył/Alu/Chromy/Relingi !!!",Prywatne,2025-04-19 16:13:53.790949,https://www.olx.pl/d/oferta/ford-kuga-2-0-klimatronic-czujniki-przod-tyl-alu-chromy-relingi-CID5-ID15ayQq.html,992531738,Ford,"Opis
Auto sprowadzone
Gotowe do rejestracji, koszt rejestracji wynosi tylko 160 zł

- rok produkcji: 2012
- silnik: 2,0
- moc silnika: 140 KM
- rodzaj nadwozia: SUV
-przebieg: 227000

Auto w bardzo dobrym stanie wizualnymi jak i technicznym.
Wnętrze zadbane bez żadnych przetarć.
Silnik bardzo ładnie pracuje bez żadnych wycieków, dymienia itp.
Karoseria bez korozji.
Zawieszenie bez luzów

SZCZEGÓŁOWE WYPOSAŻENIE SAMOCHODU:

- klimatyzacja klimatronik dwu-strefowy
- ESP
- aluminiowe felgi
- ABS
- poduszki powietrzne
- wspomaganie kierownicy
- centralny zamek
- regulacja kierownicy
- elektryczna regulacja świateł
- immobiliser
- kurtyny powietrzne
- elektryczne szyby
- sterowanie radia z kierownicy
- radio
- elektryczne lusterka
- czujniki parkowania przód
- czujniki parkowania tył

UWAGA! możliwość pozostawienia auta w rozliczeniu !!!"
,Captiva,2014,49900,Diesel,SUV,212000,Biały,2200,Nieuszkodzony,Automatyczna,Polska,184,4x4 (stały),po lewej,"Kłodzko,",Dolnośląskie,"Captiva 2.2D 184KM Automat, 4x4, 7 osob, Salon Polska!Piękna, zamiana",Prywatne,2025-04-19 16:13:55.624581,https://www.olx.pl/d/oferta/captiva-2-2d-184km-automat-4x4-7-osob-salon-polska-piekna-zamiana-CID5-ID15gpqO.html,993925522,Chevrolet,"Chevrolet Captiva Salon Polska!
2.2D 184KM Automat, 4x4 , 7 osobowy
Przebieg 212 tys km
Lakier Biała perła!

Auto w idealnym stanie, całe w fabrycznym lakierze, serwisowane na bierząco, całkowicie transparentna historia auta- salon PL , najbogatsza wersja jak skora, kamera cofania, dwie strefy climatronic, Alu 19', podgrzewane fotele itp, na aucie jest położona ceramika , do jazdy bez wkładu , możliwe rozliczenie innego pojazdu"
,A8,2003,29500,Benzyna,Sedan,406000,Inny kolor,4200,Nieuszkodzony,Automatyczna,Dania,335,4x4 (stały),po lewej,"Słubice,",Lubuskie,Audi a8 d3 4.2 benzyna + gaz 2003,Prywatne,2025-04-19 16:13:58.252767,https://www.olx.pl/d/oferta/audi-a8-d3-4-2-benzyna-gaz-2003-CID5-ID15ogGk.html,995798512,Audi,"Niedawno 2 tyg temu wymieniono :
- wtryskiwacz gazowe
-wtryskiwa paliwa
-rozrzad zestaw Continental
- czujnik położenia walu
-rolki osprzętu + pasek
-olej + wszystkie filtry

6 miesięcy temu wymieniony wszystkie whacze dolne przód + łączniki stabilizatora , lewy przedni miech, tarcze przód Zimmermann Sport z klockami, tarcze , klocki tył Brembo, nowe silniczki hamulca ręcznego + z prawej strony kompletny z zaciskiem.

W 2021 roku był zakładany gaz Stag, na gazie zrobione 50 tys km z czego 40 tys km to tylko autostradowy przebieg.

Auto posiada 400 tys przebiegu przy 370 tys wymienione były łańcuchy z nastawnikami, wyczyszczono odpływy szyberdachu.

Silnik nie posiada żadnych wycieków, odpala na strzała pracuje idealnie. Utrzymany w dobrym stanie jak na 22 lata nie wymaga żadnego wkładu na tą chwilę siadać i jechac.

W ostatnim czasie były wymienione 2 sondy Bosh.

Założony jest odbiornik Bluetooth.

Auto posiada klimatronik, elektryczna kierownice, pamięć foteli, elektryczne fotele kierowcy i pasażera, podgrzewana tylna kanapę, tempomat.

Do Auta Dorzucam klocki przód Febi, silniczek ręcznego nowy, dekory w tym samym kolorze, tylna półka.

Zapraszam do obejrzenia.
79***********06"
,C Klasa,2013,"34300
donegocjacji",Diesel,Kombi,241000,Szary,2149,Nieuszkodzony,Manualna,Niemcy,170,Na tylne koła,po lewej,"Głogów,",Dolnośląskie,Mercedes Benz C klass,Prywatne,2025-04-19 16:14:00.414724,https://www.olx.pl/d/oferta/mercedes-benz-c-klass-CID5-ID14ErYL.html,984878851,Mercedes-Benz,"Witam
Posiadam na sprzedaż Mercedes –Benz C-Klasa z 2013 roku z przebiegiem 241 tyś. (Auto cały czas w użytku.) Wyposażonego w silnik wysokoprężny 2.2 Cdi 170Km z sześciostopniową skrzynią biegów Auto od nowości posiadało dwóch właścicieli jednego za granicą w Niemczech skąd zostało sprowadzone oraz drugiego w kraju którym ja jestem. Samochód posiada książkę serwisową oraz udokumentowany i zweryfikowany przebieg. W Polsce dokonałem wszelkich wymian części eksploatacyjnych i do dnia dzisiejszego auto nie uległo żadnej awarii. Zachęcam do zakupu w razie jakichkolwiek pytań proszę o kontakt telefoniczny ze względu na pracę i brak czasu nie odpowiadam na wiadomość. Pozdrawiam
Auto bogato wyposażone :
• ABS, ESP
• Asystent Parkowania
•Asytent ruszania pod górę
• Bluetooth
• Climatronic
• Elektryczne Fotele
• Elektrycznie składane lusterka
• Hak holowniczy składany
• Halogeny
• Nawigacja
• Parktronic przód i tył
• Poduszki powietrzne
• Radio Cd
• Tempomat
• Oraz wiele innych funkcji których nie wymieniłem

Spalanie auto wynosi :
Cykl miejski 6,8l
Cykl autostradowy 5.3l

Dodatkowo do Auta :

• Komplet kół letnich na oryginalnych Alufelgach Mercedesa
• Dwa kluczyki"
,XC 60,2013,"32500
donegocjacji",Benzyna,SUV,156000,Czarny,2999,Uszkodzony,Automatyczna,Stany Zjednoczone,290,4x4 (dołączany automatycznie),po lewej,"Piaseczno,",Mazowieckie,Volvo XC60 3.0T6,Prywatne,2025-04-19 16:14:01.876965,https://www.olx.pl/d/oferta/volvo-xc60-3-0t6-CID5-ID153Qq6.html,990931002,Volvo,"Auto świeżo sprowadzone ze Stanów,w dobrym stanie,chłodnicy całe. CŁO i VAT opłacone , zostaje akcyza, minimalna naprawa co widać na zdjęciach + rejestracja!

Wyposażenie
Lakier metaliczny Black Sapphire
- Kamera cofania
- System IDIS (Intelligent Driver Information System)
- Immobilizer
- Inteligentny kluczyk z funkcją dostępu bezkluczykowego oraz rozruchu silnika
- Tempomat
- Czujniki parkowania przód i tył (Parking Assistance)
- City Safety (system zapobiegania kolizjom)
- Skórzana tapicerka standardowa (Comfort)
- Elektryczna regulacja foteli kierowcy i pasażera z pamięcią ustawień
- Podgrzewane fotele przednie
- Elektrycznie składane zagłówki tylne
- Klimatyzacja elektroniczna dwustrefowa
- System audio Premium Sound z obsługą DVD/MP3 i radiem cyfrowym HD oraz
Sirius
- Złącza AUX i USB oraz Bluetooth z funkcją streaming audio
- Nawigacja fabryczna USA/Kanada z TMC (informacje o ruchu drogowym)
- Automatycznie ściemniające się lusterko wsteczne wewnętrzne z kompasem i
systemem Homelink
- Automatyczny hamulec postojowy (EPB)
- Światła przednie ksenonowe (Advanced Front Lighting), symetryczne dla USA, z
funkcją automatycznego przyciemniania
- Spryskiwacze reflektorów
- Automatyczne wycieraczki z czujnikiem deszczu
- Aluminiowe obręcze kół 19"" (Michelin All Season 235/55R19)
- Dojazdowe koło zapasowe 17""
- Relingi dachowe w kolorze srebrnym
- Przyciemniane szyby tylne i bagażnika
- Elektrycznie otwierana klapa bagażnika
- Alarm z funkcją panic
- Oświetlenie powitalne w lusterkach zewnętrznych
- Dodatkowe gniazdo 12V w bagażniku
- Układ monitorowania ciśnienia powietrza w kołach zapasowych
- Standardowe zawieszenie typu komfort/turystyczne
- Elektrycznie wspomagany układ kierowniczy (EHPS)"
TMBJG7NE8L0115575,Octavia,2020,"49900
donegocjacji",Diesel,Kombi,210876,Biały,1600,Nieuszkodzony,Manualna,Polska,115,Na przednie koła,po lewej,"Skoczów,",Śląskie,Skoda Octavia / Polski salon / Pełna historia,Prywatne,2025-04-19 16:14:03.432343,https://www.olx.pl/d/oferta/skoda-octavia-polski-salon-pelna-historia-CID5-ID15qfO3.html,996271803,Skoda,"Witam, sprzedam Skode Octavie jeździłem nią 6 miesięcy na taxi ( trasy po 200-400 km lotniska) przebieg jest wyłącznie robiony w trasie, teraz służy mi jako moje auto prywatne, jestem wyczulony na punkcie samochodu więc zrobiłem w niej sporo rzeczy:

- kompletny rozrząd
- tarcze/klocki przód tył
- 2 tygodnie temu świeży olej wraz ze wszystkimi filtrami
- lakier wypolerowany i zabezpieczony powłoką
- wymienione podkładki pod wtryskami (co 200tys km powinno się wymieniać, ale prawie nikt tego nie robi)
- opony lato po jednym sezonie
- opony zima, nowe, przejechane mają nie całe 2 tys km
- wymieniony płyn hamulcowy
- świeży płyn chłodniczy
- co 60 tys km wymieniany olej w skrzyni biegów
- nowy akumulator
- klimatyzacja odgrzybiona i nabita parę miesięcy temu
- zalewana od początku diesel Verva (nie zwykła, posiadam faktury z tankowania)
- co 3 miesiące lany środek do baku czyszczący wtryski i układ paliwowy
- adblue nie kupowane na stacji tylko orginalne z VW w baniakach

Samochód jest utrzymany wzorowo.

Z samochodem daje ubezpieczenie do końca listopada 2025 r, 10 litrów Adblue VW, pełny bak paliwa oraz całą historię samochodu z ASO.

Jeśli ktoś by był zainteresowany to zachęcam do sprawdzenia samochodu w ASO bądź na stacji diagnostycznej, jeśli coś wyjdzie zwracam koszty przyjazdu.

Wystawiam fakturę VAT, kupujący zwolniony z opłaty w skarbówce

Pierwsza rejestracja Maj 2020

Pozdrawiam"
WVWZZZCDZMW063486,Golf,2020,85000,Benzyna,Hatchback,85000,Srebrny,1984,Nieuszkodzony,Automatyczna,Wielka Brytania,300,,po prawej,"Prudnik,",Opolskie,Golf GTi Clubsport Anglik 300km/Zamiana,Prywatne,2025-04-19 16:14:08.651023,https://www.olx.pl/d/oferta/golf-gti-clubsport-anglik-300km-zamiana-CID5-ID15oi3A.html,995803798,Volkswagen,"Sprzedam Volkswagena Golf GTi samochód jest wersji Clubsport używany przeze mnie prywatnie, moc silnika 300km. Bardzo fajny samochód który przyjemnie się prowadzi jest mocny i ekonimiczny w spalaniu. Golf stoi na 19 calowych alufelgach i zimowych oponach, które zakupiłem 2 miesiące temu, więc można powiedzieć, że są nowe. Dorzucam również komplet opon letnich kupione w tym sezonie letnim i też są w bardzo dobrym stanie. Jak na 4 latka jest bardzo dobrze utrzymany środek prawie jak nowy, zewnątrz samochód wygląda ładnie, ostatnio pojawiły się małe odpryski na masce jeżeli komuś to będzie przeszkadzać trzeba dać do lakiernika. Małe peknięcie obudowy lusterka zewnętrznego też jest widoczne jak i delikatnie porysowany tylni zderzak. Golfa oceniam na bardzo dobry stan, wszystkie części eksploatacyjne wymieniane na bieżąco. Tydzień temu zostały wymienione klocki z przodu, a 2 miesiące temu filtry i olej. Jeżeli chodzi o stan techniczny to jest do wymiany moduł keylessa, który powodują brak działania otwierania się samochodu w funkcji keyless go. Aktualnie z braku czasu nie robiłem tego modułu (koszt około 100zł). Samochód został sprowadzony z Angli przez poprzedniego właściciela. Ja samochodem jezdzę rok czasu i sprzedaję z powodu wyjazdu za granice. Auto minimalnie ściaga na prawą stronę po wymianie opon wulkanizator stwierdził, że poprzednie opony ładnie i równo się zużywają. Możliwe, że to kwestia regulacji lub poprawienia zbieżności. Posiadam dwa org kluczyki keyless z pilotem, oraz prawie nowe opony letnie, który dodaję do samochodu dla nowego właściciela. Więcej zdjęc i filmik mogę podesłać na maila lub przez OLx.
Zgadzam się na sprawdzenie przez serwis samochodowy. Cena podlega rozsądnej negocjacji, możliwość zamiany na inny samochód Jeep Wrangler, Kombi lub coś większego"
,Golf,2011,23500,Benzyna,Sedan,200000,Szary,1400,Nieuszkodzony,Manualna,Niemcy,80,Na przednie koła,po lewej,"Bydgoszcz,",Kujawsko-pomorskie,Vw golf MPI 2011,Prywatne,2025-04-19 16:14:10.350131,https://www.olx.pl/d/oferta/vw-golf-mpi-2011-CID5-ID15hgWN.html,994131175,Volkswagen,"Dzień dobry.

Samochód wyposażony jest w prosty, sprawdzony i ekonomiczny silnik benzynowy o mocy 80 KM, mający bardzo dobre opinie wśród użytkowników, zestrojony z manualną skrzynią biegów. Silnik idealnie nadaje się pod montaż instalacji gazowej !!
Volksvagen jest w bardzo dobrym stanie technicznym i wizualnym, wszystko jest sprawne i działa prawidłowo - wnętrze auta zadbane dla wymagających klientów.

Auto zostało świeżo sprowadzone z Niemiec jest bezwypadkowe - wszystkie szyby i lampy - oryginalne.

Golf posiada niski, oryginalny przebieg 200 tys km.

!!! GWARANCJA PRZEBIEGU !!! GWARANCJA BEZWYPADKOWOŚCI !!!

Wyposażenie : klimatyzacja automatyczna - sprawna, ABS, ESP, poduszki powietrzne + kurtyny, cztery elektryczne szyby, elektrycznie sterowane i podgrzewane lusterka,tempomat,podgrzewane fotele centralny zamek sterowany kluczykiem, system ISOFIX, fabryczny radioodtwarzacz, halogeny, światła do podłokietnik itd.
PARK ASSISTANCE - Auto samo parkuje..

MOŻLIWOŚĆ ZAMIANY lub pozostawienia auta w ROZLICZENIU !!!

Zapraszam"
TMBEH61Z0B2169621,Octavia,2011,68000,Diesel,Sedan,5000,Czarny,1968,Nieuszkodzony,Automatyczna,Polska,170,Na przednie koła,po lewej,"Warszawa, Praga-Północ",Mazowieckie,Skoda Octavia VRS 2.0 Diesel Avtomat Nowy samochód!,Prywatne,2025-04-19 16:14:13.294090,https://www.olx.pl/d/oferta/skoda-octavia-vrs-2-0-diesel-avtomat-nowy-samochod-CID5-ID15hgWQ.html,994131178,Skoda,"Skoda Octavia VRS 2.0 Diesel Avtomat

Nowy samochód! Przebieg: 5000 tyś. km

BEZWYPADKOWY !

Auto kupione w salonie w Polsce!

TMBEH61Z0B2169621

Skoda Octavia VRS

Nowy samochód !

Silnik: 2.0 Turbo Diesel Avtomat

Skrzynia biegów automatyczna DSG 250

Wymieniony Rozrzad !

Moc silnika: 170KM
Kolor lakieru: Czarny Metalic

Nowe opony + zbieżność

Przebieg: 5000 tyś. km

Samochód jest w 100% sprawny, bezwypadkowy.
Stan techniczny Nowy samochód!

Auto pochodzi z polskiego salonu, jest bezwypadkowe!

Auto sprzedaje prywatnie na podstawie umowy kupna-sprzedaży.

Samochód u Mińsku Mazowieckim

https://youtu.be/NzSYbZr06J4?si=7VVZ_KsmKhfrg9Fa"
,Trafic,2012,35000,Diesel,Minibus,410000,Szary,2000,Nieuszkodzony,Manualna,Polska,130,,po lewej,"Łubno,",Podkarpackie,Renault traffic 2012 9 os long hak,Prywatne,2025-04-19 16:14:14.889903,https://www.olx.pl/d/oferta/renault-traffic-2012-9-os-long-hak-CID5-ID15ankJ.html,992487489,Renault,"Witam, mam na sprzedaż renault traffic 2012 rok 2,0 dci 115 km 2x klima , oryginalne czujniki parkowania
410 tys przebiegu
Ostatnim czasem zrobiłem całe kpl sprzęgło
Regeneracja skrzyni
Serwis co 10 tys
Samochód ma zamontowany hak i przyciemnione szyby
Dołożony został również led bar i pomarańczowe obrysy na przycisk
Jakieś dokładki , lampy itp
Odrazu mówię samochód nie jest idealny ma liczne rysy i przetarcia na przednich fotelach
Zaintersowanych zapraszam +48*******95 dla bardziej zainteresowanych mogę sprzedać w pakiecie z lawetą przyczepą do przewozu samochodów 2 tony dmc za dodatkową dopłatą."
WBAFG81010L283491,X6,2009,54000,Benzyna,SUV,177000,Czarny,4395,Nieuszkodzony,Automatyczna,Polska,408,4x4 (stały),po lewej,"Krzeczyn,",Dolnośląskie,Bmw x6xdrive benzyna,Prywatne,2025-04-19 16:14:16.349066,https://www.olx.pl/d/oferta/bmw-x6xdrive-benzyna-CID5-ID153JAs.html,990904736,BMW,"Witam mam do sprzedania ładną bmw x6 xdrive silnik benzyna 4.4L auto zadbane serwisowane na bieżąco co 10tys km olej w silniku wymieniany
Zawieszenie w stanie b.dobrym
Przebieg oryginalny więcej pod tel"
WVWZZZ7MZ8V009537,Sharan,2007,"10500
donegocjacji",Diesel,Minivan,364000,Srebrny,1968,Nieuszkodzony,Manualna,Niemcy,140,Na przednie koła,po lewej,"Opole,",Opolskie,Volkswagen Sharan (TANIEJ),Prywatne,2025-04-19 16:14:18.137940,https://www.olx.pl/d/oferta/volkswagen-sharan-taniej-CID5-ID15hqjd.html,994167223,Volkswagen,"Solidne auto z mocnym silnikiem. Stan techniczny dobry, wizualnie mógłby mieć trochę poprawek (zdjęcia). Świeżo po przeglądzie, wymieniony miesiąc temu zawór EGR (ok. 2000 zł). Z hakiem, zmieniarką płyt, dodatkowo koła z letnimi oponami. Zapewniona wygodna jazda, pojemny, cały czas używany. Zapraszam.

5 3 9 8 1 1 2 2 2"
,Golf,2016,"55000
donegocjacji",Diesel,Hatchback,175000,Czarny,1998,Nieuszkodzony,Manualna,Niemcy,184,Na przednie koła,po lewej,"Żywiec,",Śląskie,Volkswagen Golf 7 GTD 2.0 184 konie SERWISOWANY,Prywatne,2025-04-19 16:14:19.628366,https://www.olx.pl/d/oferta/volkswagen-golf-7-gtd-2-0-184-konie-serwisowany-CID5-ID15qKQl.html,996391109,Volkswagen,"VW Golf GTD

Karbonowe elementy

Doinwestowany

Serwisowany na bieżąco

Silnik 2.0

Przebieg: 175000 km

Wersja limitowana

Faktura VAT MARŻA

Kupujący zwolniony z podatku PCC3

Więcej informacji pod numerem telefonu: 73*****07"
,Golf,2009,"11500
donegocjacji",LPG,Hatchback,295000,Czarny,1390,Uszkodzony,Manualna,,,,po lewej,"Żyrardów,",Mazowieckie,golf 6 1.4 16v gaz,Prywatne,2025-04-19 16:14:21.345280,https://www.olx.pl/d/oferta/golf-6-1-4-16v-gaz-CID5-ID15obbz.html,995777385,Volkswagen,"Witam do sprzedania golf 6 1.4 16v lpg. Auto do małych poprawek. Jakieś otarcia , jakaś kosmetyka, błąd abs. Jeździ , skręca , hamuje użytkowany na co dzień . W razie pytań proszę o kontakt telefoniczny."
