Numer VIN,Model,Rok produkcji,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Stan techniczny,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Lokalizacja,Województwo,Tytuł,Rodzaj ogłoszenia,Znalezione o,Link,ID,Producent,Opis
,SX4 S-Cross,2017,Benzyna,SUV,121187,Biały,998,Nieuszkodzony,Manualna,Polska,111,,po lewej,"48900
donegocjacji",Wrocław Śródmieście,Dolnośląskie,Suzuki SX4 S-Cross stan idealny,Prywatne,2025-04-24 15:05:47.342370,https://www.olx.pl/d/oferta/suzuki-sx4-s-cross-stan-idealny-CID5-ID15j8Lb.html,994576421,Suzuki,"Witam
Sprzedam Suzuki SX4 S-Cross w kolorze białej perły.Pierwsza rejestracja 15 czerwca 2018 roku.Auto zakupione w polskim salonie. Od samego początku auto w jednym domu. Pierwszym właścicielem była moja siostra. Teraz jeżdżę nim Ja jako drugi właściciel.
Nowe opony letnie, felgi aluminiowe,plus komplet opon zimowych na felgach stalowych.
Auto w idealnym stanie technicznym, serwisowane i garażowane. Czujniki cofania . Radio dotykowe z android. Badanie techniczne ważne do 25 lipca 2025 roku. Nowy akumulator wymieniony w ASO.
Zapraszam serdecznie o kontaktu.
50*******67"
,Verso,2009,Diesel,Minivan,300000,Szary,1998,Nieuszkodzony,Manualna,Inny,126,Na przednie koła,po lewej,"20000
donegocjacji",Siennica,Mazowieckie,"Toyota Verso 2.0 D4D 126 KM, 2009",Prywatne,2025-04-24 15:05:48.658006,https://www.olx.pl/d/oferta/toyota-verso-2-0-d4d-126-km-2009-CID5-ID15lfed.html,995077941,Toyota,"Na sprzedaż oferuję Toyotę Verso z 2009 roku, wyposażoną w niezawodny silnik diesla 2.0 D4D o mocy 126 KM. Samochód jest 5-osobowy, przestronny i komfortowy, idealny zarówno do jazdy miejskiej, jak i na dłuższe trasy.

Historia i stan techniczny:
• Sprowadzony do Polski w 2016 roku.
• Od 2017 roku w moim użytkowaniu.
• Regularnie serwisowany; wszystkie wymiany eksploatacyjne przeprowadzane na bieżąco.
• Silnik pracuje bez zarzutu, nie pobiera oleju między wymianami.
• Aktualny przebieg: 300 000 km.
• Samochód w ciągłej eksploatacji, nie wymaga żadnego wkładu finansowego.

Wyposażenie:
• Czujniki parkowania;
• Hak holowniczy.

Dodatkowe informacje:
• Wnętrze zadbane i czyste; nigdy nie palono w środku.
• Ubezpieczenie ważne do sierpnia 2025 roku.
• Badanie techniczne ważne do lutego 2026 roku.

Cena: 20 000 zł – do lekkiej negocjacji.

Więcej informacji udzielę telefonicznie 5 0 8 9 3 6 6 7 5. Zapraszam do kontaktu i na jazdę próbną."
VF7FCHFXC9A149922,C3,2009,Benzyna,Hatchback,152675,Czerwony,1100,Nieuszkodzony,Manualna,Polska,44,,po lewej,"5800
donegocjacji",Lgota,Śląskie,Citroen C3 benzyna,Prywatne,2025-04-24 15:09:43.777262,https://www.olx.pl/d/oferta/citroen-c3-benzyna-CID5-ID1591F4.html,992165854,Citroen,"-Pierwsza rejestracja w Polsce - 2018r
-Jestem 3 właścicielem.
-Lewy przedni błotnik lekko wgniecony przez jakiegos dostawczaka na parkingu, kamera z PRLu w sklepie była zbyt słaba aby zweryfikować sprawce.
-Prawy błotnik przedni oraz drzwi przednie od pasażera wymienione po stłuczce na skrzyżowaniu.
-Wszystkie filtry były wymieniane co 10000km.
-Nowe tarcze oraz hamulce
-Silnik w stanie idealnym
-Klimatyzacja"
WVWZZZ3CZ7P153325,Passat,2007,Benzyna,Sedan,210000,Srebrny,2000,Nieuszkodzony,Manualna,Polska,150,Na przednie koła,po lewej,"14999
donegocjacji",Zabrze,Śląskie,Volkswagen Passat B6,Prywatne,2025-04-24 15:10:03.056153,https://www.olx.pl/d/oferta/volkswagen-passat-b6-CID5-ID14gv75.html,979174871,Volkswagen,"Volkswagen Passat B6
2.0 FSI 150KM benzyna.
Przebieg 210tys.
Bezwypadkowy.
Drugi właściciel. Pochodzenie Polska.
Data pierwszej rejestracji kwiecień 2008 rok.
Bezwypadkowy. Stan techniczny bardzo dobry. Dwa zestawy kół: na oponach letnich alufelgi 17 cali, na zimowych alufelgi 16 cali.
Samochód w moich rękach od czerwca 2019 roku i przebiegu 105tys. km, zakupiony w salonie Renault w Zielonej Górze (sprzedany jako samochód od pierwszego właściciela jako auto w rozliczeniu). Od tego czasu do dzisiaj auto ekslpoatowane w 90% na autostradzie, trasa Polska-Niemcy. W zeszłym roku został wymieniony kompresor klimatyzacji oraz nabity czynnik. Samochod ogólnie w bardzo dobrym stanie, odkad jestem posiadaczem (tj. 6 lat) nigdy mnie nie zawiódł, wszystkie dotychczasowe naprawy dotyczyły tylko części eksploatacyjnych. Mam również wszystkie raporty historii pojazdu do wglądu dla zainteresowanych. Serdecznie zapraszam do kontaktu."
,MX-5,2016,Benzyna,Kabriolet,85000,Czerwony,2000,Nieuszkodzony,Automatyczna,,184,Na tylne koła,po lewej,68500,Białystok Bacieczki,Podlaskie,MAZDA MX-5 2.0 automat wersja limitowana LAUNSCH EDITION,Prywatne,2025-04-24 15:10:04.696249,https://www.olx.pl/d/oferta/mazda-mx-5-2-0-automat-wersja-limitowana-launsch-edition-CID5-ID15uqIq.html,997267050,Mazda,"Sprzedam moją prywatne auto. Mazda MX-5 , 2.0 z automatyczną skrzynią biegów.

Auto osobiście sprowadziłem z USA 3 lata temu na własne potrzeby.

Jest to bardzo rzadko spotykana wersja LAUNSCH EDITION

Przebieg 85 tys km, oczywiście oryginalny.

ROK PRODUKCJI 2016

SILNIK 2.0 BENZYNA O MOCY 184 KM

WYPOSAŻENIE:

-NAWIGACJA

- ŁOPATKI PRZY KIEROWNICY

- ABS

- ESP

- tempomat

- wielofunkcyjna kierownica

- wspomaganie kierownicy

- czujnik deszczu

- 4x AIR BAG

- oświetlenie FULL LED

- klimatyzacja

- 2x elektryczne szyby

- elektryczne i podgrzewane lusterka

- centralny zamek + pilot

- oryginalne radio Mazda

- regulowana kierownica

- pełna regulacja wysokości foteli

- uchwyty na napoje

- podłokietnik

- oryginalne alufelgi Mazdy 17 cali

- skórzane fotele

Prezentowana Mazda jest jedną z najbogatszych wersji dostępnych na rynku. Auto jest oczywiście w pełni sprawne. Nie użytkowane zimą.

Auto jest z limitowanej serii LAUNSCH EDITION. Jest to bardzo rzadki egzemplarz!!!

Cena: 68 500 zł

Auto do obejrzenia w Białymstoku. tel. 5 0 8 0 8 5 0 0 4"
,Trafic,2014,Diesel,Minivan,157000,Czarny,2000,Nieuszkodzony,Manualna,Niemcy,142,Na przednie koła,,89900,Orzesze Zawada,Śląskie,Renault Trafic Evado. Jedyny taki w Polsce i nieliczny w Europie !!!,Prywatne,2025-04-24 15:10:08.533781,https://www.olx.pl/d/oferta/renault-trafic-evado-jedyny-taki-w-polsce-i-nieliczny-w-europie-CID5-ID15mreC.html,995362422,Renault,"Do zaoferowania mam Renault Trafic Generation Evado. Myśle, że na ta chwile jest to jedyny tak wyposażony, utrzymany i z takim przebiegiem (za który ręcze głową) samchód do sprzedania w Polsce jak i całej Europie ! Samochód kupiłem od prywatnego właściela w Niemczech, (trzy lata temu), który był jego pierwszysm właścicielem ja jestem drugim od nowości a pierwszym w Polsce. Samochód pod względem techniczym jest wrecz pedantyczny ! Wszystko w nim działa jest sprawne i nie ma nic w nim do wymiany ! W samochodzie jest wszysko co moża było zamówic do tego auta na tamte czasy: Sensor deszczu, świateł, podgrzewane sedzenia przednie,czujnik parkowania tył multiufunkcyjna kierownica, radio i navi z pilotem,jest oczywiscie stolik , rolety okien tempomat , podgrzewane lusterka i spryskiwacze, el. szyby i lusterka, sciemanjace się lusterczko wsteczne, koputer pokładowy cimatronic przód i tył. Webasto. Ja do samochodu dołożyłem monitor na którym mozna oglac filmy czy bajki. nagłośnienie na wzacniaczu JBL Do samochod jest wszysko to co było dodawane przy nowym samochodzie żeby w srodku zrobić łożko ! Do trafica nie ma zimowych opon. Auto nigdy nie widziało śniegu u poprzedniego właściciela jak i u mnie od nowości garażowane ! W aucie jest hak , który jedynie słuzył żeby zamontować bagażnik rowerowy. Do Renault dodaje box dachowy 640l z Przeglad na cały rok ubezpieczenie świeżo zapłacone na rok, opony jak nowe , nowy akumulator, tarcze hamulcowe jak nowe to samo kolocki. Samochód jest oczywiscie bezwypadkowy. Dwa klucze. Zrobione bardzo ciekawe i pomysłowe zabezpiecznie. Moc podniesiona na bezpieczne 142KM ( jest wydruk z hamowni)Jeśli by ktos chciał pojechać do serwisu Renalut nie ma problemu."
,Caravelle,1998,Diesel,Kombi,276590,Niebieski,250,Nieuszkodzony,Manualna,Włochy,,Na przednie koła,po lewej,"15200
donegocjacji",Nowy Targ,Małopolskie,Sprzedam VW T4 caravele,Prywatne,2025-04-24 15:10:11.703359,https://www.olx.pl/d/oferta/sprzedam-vw-t4-caravele-CID5-ID15uoXT.html,997260321,Volkswagen,"Witam mam do sprzedania T4 caravele 6 osobowy z silnikiem 2.5 o mocy 102 konie
Wszystko robione na bieżąco nic nie stuka nic nie puka odpala na dotyk na zimnym i ciepłym silniku, silnik suchutki nic nie kapie.
W ostatnim czasie zrobione całe zawierzenia chamulce i rozrząd przebieg nie duży 276 tys, cena jaka mnie interesuje to 15200 tys
Zapraszam do jazdy próbnej w razie pytań proszę dzwonić 88*****64"
WF0GXXGBBG8A60564,Mondeo,2008,LPG,Kombi,240000,Szary,,Nieuszkodzony,Manualna,,140,Na przednie koła,po lewej,18500,Bogoria,Świętokrzyskie,Prywatnie! Ford Mondeo Kombi 2.0 LPG | Zadbany | Gotowy do jazdy!,Prywatne,2025-04-24 15:10:14.667951,https://www.olx.pl/d/oferta/prywatnie-ford-mondeo-kombi-2-0-lpg-zadbany-gotowy-do-jazdy-CID5-ID15uorO.html,997258332,Ford,"Mam do sprzedania prywatnie, bez pośredników, swojego Forda Mondeo Kombi z 2008 roku – w najbogatszej wersji wyposażenia, z dynamicznym i oszczędnym silnikiem 2.0 z instalacją LPG. Samochód od 6 lat w moich rękach, zadbany i traktowany z szacunkiem, co widać na zdjęciach.

Jeśli szukasz przestronnego, wygodnego i ekonomicznego auta rodzinnego lub do pracy – który nie wymaga żadnego wkładu finansowego – to właśnie znalazłeś.

Najważniejsze atuty:

Bogate wyposażenie – najwyższa wersja! (czujniki parkowania, podgrzewane fotele, klima automatyczna, tempomat, podgrzewana szyba przednia i dużo więcej – lista poniżej)

Ekonomia jazdy – instalacja LPG, auto pali grosze

Stan techniczny i wizualny bardzo dobry – wszystko działa, bez ukrytych wad

Prywatne ogłoszenie – auto z pewnej ręki, bez ściemy i bez pośredników

W pełni gotowy do jazdy – tylko wsiadać i jechać

Dane pojazdu:

Rok produkcji: 2008

Silnik: 2.0 Benzyna + LPG

Przebieg: 240 000 km

Skrzynia: Manualna

Kolor: Szary metalik

Właściciel: od 6 lat (auto w rodzinie, nie handlarz)

Lokalizacja: Zimnowoda, gmina Bogoria

Serwis i historia:

Olej i filtry wymieniane na bieżąco

Instalacja gazowa sprawna i oszczędna

Auto garażowane i regularnie użytkowane

Brak dzwonów i kombinacji – wszystko do wglądu na miejscu

Wyposażenie (m.in.):

Klimatyzacja automatyczna dwustrefowa

Podgrzewane fotele i przednia szyba

Tempomat

System audio z CD + Bluetooth

Skórzana kierownica, elektryczne szyby i lusterka

Alufelgi, czujniki parkowania, ksenony

Komplet kluczyków i dokumentów

Cena: 18 500 zł do rozsądnej negocjacji na miejscu.

Nie sprzedaję bo muszę – sprzedaję, bo zmieniam na nowszy model. Zainteresowanych zapraszam do kontaktu. Chętnie odpowiem na pytania i umówię się na oględziny.

Zdjęcia dodam w ogłoszeniu – widać na nich, jak auto jest zadbane.

Nie odpisuję na wiadomości typu ""daje 12k dziś"", nie jestem handlarzem. Auto do jazdy, nie do poprawek."
3VW5T7AU7FM054910,Golf,2015,Benzyna,Hatchback,105000,Niebieski,2000,Nieuszkodzony,Manualna,Stany Zjednoczone,340,Na przednie koła,po lewej,"57900
donegocjacji",Zambrów,Podlaskie,Volkswagen Golf Vll GTI,Prywatne,2025-04-24 15:10:20.006433,https://www.olx.pl/d/oferta/volkswagen-golf-vll-gti-CID5-ID15sns5.html,996777849,Volkswagen,"Do sprzedania VW Golf VII GTI – 2015 r.

Golf w bardzo dobrym stanie, użytkowany z głową. Auto po modyfikacjach – założony downpipe i zrobiony program na 340 KM. Do auta posiadam wykres z hamowni potwierdzający moc.
Przebieg to 105 000 km.

Samochód w pełni sprawny, gotowy do jazdy.
Zgadzam się na sprawdzenie auta na stacji diagnostycznej lub u mechanika.

Możliwa zamiana z dopłatą w obie strony – interesuje mnie tylko coś większego, wyłącznie w benzynie."
WVGZZZ7LZ5D057313,Touareg,2005,Diesel,Terenowy,250000,Czarny,2500,Nieuszkodzony,Automatyczna,Dania,174,4x4 (dołączany ręcznie),po lewej,"21000
donegocjacji",Wejherowo,Pomorskie,Volkswagen Touareg 2.5 TDI,Firmowe,2025-04-24 15:10:22.537843,https://www.olx.pl/d/oferta/volkswagen-touareg-2-5-tdi-CID5-ID15unxV.html,997254868,Volkswagen,"Sprzedam Volkswagena Touarega, jest to auto mojej mamy, posiada je od 2016 roku. Sprzedaż z powodu przesiadki na nowszy model.

Samochód jest w bardzo dobrym stanie, nigdy mamy nie zawiódł, ma przejechane około 260 tys. kilometrów. Wymiany oleju robione co roku.

Serwisowany na bieżąco, w zeszłym roku zrobiona konserwacja podwozia. Auto sprawne i gotowe do jazdy, skrzynia biegów automatyczna pracuje bez zastrzeżeń, zmienia biegi płynnie, nie szarpie nie przeciąga. Silnik suchy, bez wycieków, całkiem dynamiczny jak na masę auta. Przy aucie nic nie trzeba robić, wsiadać i jechać.

Jedyne co można by zrobić to na liczniku na małym wyświetlaczu ""wypalone"" piksele, mamie to nie przeszkadzało, ale mogę zrobić lub opuścić na wymianę.

Zgadzam się na wizytę u mechanika, serwisie, lub stacji diagnostycznej."
,Q5,2018,Diesel,SUV,145000,Czarny,2000,Nieuszkodzony,Automatyczna,,190,4x4 (dołączany automatycznie),po lewej,115000,Kraków Mistrzejowice,Małopolskie,Audi Q5 S-Line 2.0TDI 190KM Quattro~Bang&Olufsen~Kamera 360°~Asystent~,Prywatne,2025-04-24 15:10:25.199544,https://www.olx.pl/d/oferta/audi-q5-s-line-2-0tdi-190km-quattrobang-olufsenkamera-360asystent-CID5-ID15lBnX.html,995163113,Audi,"Sprzedam Audi Q5 w wersji S-Line z silnikiem 2.0TDI 190KM w połączeniu z automatyczną skrzynią biegów S-Tronic oraz napędem na 4 koła Quattro.

Samochód zadbany pod każdym względem, technicznym jak I wizualnym sprawny w 100% gotowy do jazdy cały w oryginalnym lakierze. Audi w wersji Europejskiej.

Technicznie wszystko tak jak być powinno silnik pracuje równo I cicho nie pobiera żadnych płynów oraz nie wydaje żadnych niepokojących dźwięków a na desce rozdzielczej nie pali się żaden błąd.
Skrzynia biegów płynnie zmienia oraz redukuje biegi nie szarpie oraz nie przeciąga.
Zawieszenie sztywne bez luzów czy stuków auto sztywno I pewnie się prowadzi.
Tak jak wspomniałem samochód gotowy do jazdy.

Karoseria w bardzo ładnym stanie na lakierze nie ma żadnych defektów w postaci rys otarć czy też wgnieceń nie ma również żadnych otarć.
Audi prezentuje się naprawdę niesamowicie piękny czarny lakier zabezpieczony powłoką ceramiczną.

Wnętrze czyste utrzymane w idealnym stanie praktycznie bez żadnych śladów użytkowania. Bogata wersja wyposażenia w skład której wchodzi:

-Climatronic 3 Strefowy
-Elektryczne Szyby
-Elektryczne Lusterka (Składane oraz Podgrzewane)
-Światła Full Led
-Fotele Skórzane Pikowne S-Line
-Kierownica Multifunkcyjna Trójramienna z Płaskim Dołem
-Tempomat Aktywny
-Nawigacja
-Czujniki Parkowania
-Kamera 360°
-Head-Up
-AndroidAuto
-AppleCar
-Asystent Parkowania
-Czujnik Zmierzchu
-Czujnik Deszczu
-Dostęp Bezkluczykowy Keyless
-Czarna Podsufitka
-Światła FullLed Wycinające
-Podłokietniki
-Klimatyzowany Schowek
-3 Gniazda Zapalniczki 12V
-Komputer Pokładowy
-Drive Select (Tryby Jazdy Eco,Comfort,Sport)
-Światła Przeciwmgłowe
-AutoHold
-Automatyczny Hamulec Ręczny
-ISOFIX
-Duży Wyświetlacz
-System Rozpoznawania Znaków
-Oświetlenie Wnętrza AmbientLight
-Kierunkowskazy Dynamiczne
-Radar
-Bluetooth
-USB
-AUX
-Składana Tylna Kanapa
-Przyciemniane Szyby
-Lusterka Fotochromatyczne
-Podgrzewane Fotele
-Podgrzewana Tylna Szyba
-Nagłośnienie Bang&Olufsen
-Centralny Zamek
-Aluminiowe Felgi
-Automatyczne Światła do Jazdy Dziennej
-ABS
-ESP
-ASR
-Kontrola Trakcji
-Braking Guard
-Trzymanie Odległości od Poprzedzającego Pojazdu

Przegląd oraz Polisa OC ważna do Października 2025r"
,Panda,2010,Benzyna,Hatchback,120000,Srebrny,1200,Nieuszkodzony,Manualna,Polska,60,Na przednie koła,po lewej,"14900
donegocjacji",Raniżów,Podkarpackie,"Fiat Panda, Stan bardzo dobry, bogata wersja wyposażenia!Bezwypadkowy",Prywatne,2025-04-24 15:10:27.153938,https://www.olx.pl/d/oferta/fiat-panda-stan-bardzo-dobry-bogata-wersja-wyposazenia-bezwypadkowy-CID5-ID15tglX.html,996988889,Fiat,"Witam. Mam do sprzedania Fiata Pande z 2010 roku z silnikiem 1.2 benzyna. Samochód sprowadzony do Polski w 2014 roku i do tej pory użytkowany przez jednego właściciela. Auto prezentuje sie bardzo ładnie. Jest 100%bezwypadkowe, nie ma na nim wogóle rdzy! Fiat jest bardzo bogato wyposażony! Wspomaganie kierownicy, elektryczne szyby, elektryczne lusterka, czujniki cofania, automatyczna klimatyzacja, klapa bagaznika otwiera się z klamiki a nie z kluczyka, felgi aluminiowe 14-letnie,stalowe 13-zimowe. Opony w bardzo dobrym stanie. Przegląd i ubezpieczenie jest do czerwca 2025, Auto 100% sprawne!
Cena do negocjacji na miejscu!
Telefon kontaktowy: //8**********40/"
VF38E9HR8BL072268,508,2011,Diesel,Kombi,245000,Inny kolor,1560,Nieuszkodzony,Automatyczna,,110,Na przednie koła,po lewej,"15500
donegocjacji",Wrocław Fabryczna,Dolnośląskie,Peugeot 508 SW|1.6D 110 KM|Automat|Panorama|Łopatki|Grzane fotele|2011,Firmowe,2025-04-24 15:10:28.762515,https://www.olx.pl/d/oferta/peugeot-508-sw-1-6d-110-km-automat-panorama-lopatki-grzane-fotele-2011-CID5-ID13ZuR8.html,975118462,Peugeot,"Peugeot 508 SW
1.6 Diesel 110 KM
Automatyczna skrzynia biegów
2011 rok

Na wyposażeniu:
- Łopatki
- Panoramiczny dach
- Komfortowe fotele
- Podgrzewane fotele
- Wyświetlacz
- Dwustrefowa klimatyzacja
- Czujniki parkowania
- System audio wysokiej jakości
- System nagłośnienia premium
- Tempomat
- Lampy przeciwmgielne
⁃ Komputer pokładowy
- Lusterka boczne ustawiane elektronicznie podgrzewane
⁃ Czujniki światła
- Czujnik deszczu
⁃ Skórzana kierownica
- Elektryczne szyby
- Czujnik zmierzchu
- Wejście AUX
- Radio CD
- Bluetooth
- CD changer
⁃ ABS
⁃ ESP
- Cupholder
- Podłokietnik
- Alufelgi 16’

Auto zarejestrowane w kraju z ważnymi opłatami i gotowe do
jazdy.

Serdecznie zapraszamy pod adres ul. Strzegomska 180 we Wrocławiu 54-432
Dla Państwa jesteśmy czynni 7 dni w tygodniu od 10:00 do 20:00

Skupujemy samochody używane wszystkich klas, segmentów, marek i modeli. A także przyjmiemy twoje auto w rozliczeniu.

Przed przyjazdem proszę dzwonić pod numerem telefonu:
694~439~888
Subskrybuj nasze media społecznościowe i zobacz więcej ofert
Facebook: Stoauto_pl
Instagram: STOAuto
Tik-Tok: Stoautocars"
,Seria 3,2010,Diesel,Coupe,280000,Niebieski,3000,Nieuszkodzony,Manualna,,310,,po prawej,45000,Opole Lubelskie,Lubelskie,Bmw e92 3.0D LCI 330d XDrive,Prywatne,2025-04-24 15:10:30.987384,https://www.olx.pl/d/oferta/bmw-e92-3-0d-lci-330d-xdrive-CID5-IDQ4jkY.html,769397120,BMW,Witam mam do zaoferowania samochód BMW e92 3.0d po lekkim programie na ponad 310km. Samochód zadbany. Srodek skóry czarne. Wydech końcowy z kwasowki. Więcej informacji zapraszam priv
SUPB40CEB1W180301,Pozostałe,2001,Benzyna,Kombi,55735,Czerwony,1598,Nieuszkodzony,Manualna,Polska,84,Na przednie koła,po lewej,"18999
donegocjacji",Nowa Dęba,Podkarpackie,Polonez Plus Kombi Daewoo-Fso,Prywatne,2025-04-24 15:10:33.082559,https://www.olx.pl/d/oferta/polonez-plus-kombi-daewoo-fso-CID5-ID15umJs.html,997251738,Polonez,"Pierwszy właściciel, kupiony w salonie. Doskonała baza na klasyka. Garażowany, nie jeżdżony zimą. Aktualne opłaty i przegląd na rok."
wolo6b1vfxv624422,Frontera,1999,Diesel,Terenowy,161000,Czarny,2171,Nieuszkodzony,Manualna,Polska,115,4x4 (dołączany automatycznie),po lewej,14000,Mchawa,Podkarpackie,Sprzedam Opel Frontiera 2.2 Tdi,Prywatne,2025-04-24 15:10:35.508569,https://www.olx.pl/d/oferta/sprzedam-opel-frontiera-2-2-tdi-CID5-ID15umMB.html,997251933,Opel,Nowe opens terenowe nowy przeglad ubezpieczenie pol roku nowe tarcze jest w kapitalnym stanie nowy lakier Raptor
WVGZZZ1TZDW049827,Touran,2012,Diesel,Minibus,230000,Inny kolor,1600,Nieuszkodzony,Manualna,Niemcy,105,Na przednie koła,po lewej,"28500
donegocjacji",Kluczbork,Opolskie,Samochód osobowy,Prywatne,2025-04-24 15:10:37.878070,https://www.olx.pl/d/oferta/samochod-osobowy-CID5-ID15uUcR.html,997380413,Volkswagen,"Volkswagen Touran rok produkcji 2012 z silnikiem diesla 1.6 105km. Bardzo ekonomiczny i przestronny w b.dobrym stanie ogólnym.Dodatkowy komplet kół zimowych.Przebieg 230.000 km.Sprowadzony z niemiec w 2019 roku,posiada dodatkowom tablice rejstracyjną na chak na rowery oraz dwa kluczyki.Zainteresowanych proszę o kontakt telfoniczny pod nr.6.9.4.7.1.4.5.5.9. Numer tel.jest tak wpisany bo inaczej był by nie widoczny dla niezalogowanych."
,500,2016,Benzyna,Hatchback,139000,Czarny,1248,Nieuszkodzony,Manualna,,69,Na przednie koła,po lewej,29990,Bielsko-Biała,Śląskie,Fiat 500 1.2 Benzyna 2016 Lift Bielsko,Prywatne,2025-04-24 15:10:39.898577,https://www.olx.pl/d/oferta/fiat-500-1-2-benzyna-2016-lift-bielsko-CID5-ID15taU1.html,996967937,Fiat,"Fiat 500 1.2 Benzyna
Pierwsza rejestracja 30.06.2016 rok
Autko w pięknej wersji wyposażenia
Jeden właściciel od nowości
Oryginalny przebieg
Jest po wymianie rozrządu i serwisie klimatyzacji
Jest to model po liftingu
Autko w bardzo ładnym stanie, po przeglądzie technicznym - gotowe do jazdy
Kupujący zwolniony z opłaty pcc
Zapraszam na sprawdzenie (stacja diagnostyczna)
Bielsko Biała osiedle Siewna (Złote Łany)"
,V60,2011,Diesel,Kombi,311000,Czarny,1560,Nieuszkodzony,Manualna,,115,,,"19500
donegocjacji",Warcino,Pomorskie,Volvo V60 | 1.6 Diesel | 2011 | Ekonomiczne i komfortowe | Zadbane,Prywatne,2025-04-24 15:10:42.037137,https://www.olx.pl/d/oferta/volvo-v60-1-6-diesel-2011-ekonomiczne-i-komfortowe-zadbane-CID5-ID15mpAl.html,995356081,Volvo,"Na sprzedaż Volvo V60 z niezawodnym i oszczędnym silnikiem 1.6 Diesel. Auto z 2011 roku, świetnie sprawdza się zarówno w trasie, jak i w mieście. Przebieg 311 000 km – w pełni autentyczny, regularnie serwisowany, technicznie sprawny i gotowy do jazdy.

Wyposażenie m.in.:
    •    Klimatyzacja automatyczna dwustrefowa
    •    Tempomat
    •    Elektryczne szyby i lusterka
    •    Radio CD/MP3, AUX, Bluetooth
    •    Komputer pokładowy
    •    System Start-Stop
    •    ABS, ESP, poduszki powietrzne
    •    Alufelgi
    
Stan techniczny i wizualny:
Auto w bardzo dobrym stanie jak na swój wiek i przebieg – silnik pracuje równo, regularnie serwisowane. Środek czysty i zadbany. Ekonomiczne spalanie – ok. 5l/100km.

OC i przegląd aktualne. Samochód gotowy do jazdy, nie wymaga dodatkowego wkładu finansowego.

Możliwa jazda próbna. Zapraszam do kontaktu pod numer tel. 69*****13"
WBAVR71010KS92410,Seria 3,2005,Benzyna,Kombi,275000,Czarny,1995,Nieuszkodzony,Manualna,,150,Na tylne koła,po lewej,"10900
donegocjacji",Wrocław Stare Miasto,Dolnośląskie,BMW E91 320i 150km,Prywatne,2025-04-24 15:10:45.392834,https://www.olx.pl/d/oferta/bmw-e91-320i-150km-CID5-ID15unbc.html,997253458,BMW,"Witam, na sprzedaż mam moje prywatne BMW E91 320i 150km. Przegląd do marca 2026r., OC do czerwca 2025r. Samochód jest sprawny do poprawek lakierniczych, świeci się check prawdopodobnie od sondy albo od przepływomierza. Auto ma świetnie wyglądający środek, podgrzewane fotele pół kubełkowe z pompowanymi boczkami, dwustrefowa klimatyzacja, tempomat, 4x gniazdo ładowarki, 2x cupholder, roleta bagażnika, dodatkowo BMW posiada ściągany hak. Więcej informacji udzielę telefonicznie. Proszę dzwonić po godz.15. Odpowiadam również na wiadomości."
,Sharan,2006,Diesel,Minivan,350000,Niebieski,1998,Nieuszkodzony,Manualna,Austria,140,Na przednie koła,,10900,Dębica,Podkarpackie,Świeżo sprowadzone VW Sharan,Prywatne,2025-04-24 15:10:47.164832,https://www.olx.pl/d/oferta/swiezo-sprowadzone-vw-sharan-CID5-ID15upuR.html,997262365,Volkswagen,Witam auto świeżo sprowadzone w stanie bardzo dobrym pomimo wieku i przebiegu w aucie wszystko sprawne wnętrze czyste zadbane posiada 7 siedzeń auto bez korozji zawieszenie nic nie stuka nic nie puka więcej informacji udzielam telefonicznie zapraszam I polecam 8.8.0.1.0.5.4.5.6
,Sharan,2010,Diesel,Minivan,198000,Niebieski,1968,Nieuszkodzony,Manualna,,140,Na przednie koła,,"36900
donegocjacji",Rzeszów,Podkarpackie,"Volkswagen Sharan 2.0 TDI Panorama , 7osobowy",Prywatne,2025-04-24 15:10:50.048716,https://www.olx.pl/d/oferta/volkswagen-sharan-2-0-tdi-panorama-7osobowy-CID5-ID15lDBX.html,995171669,Volkswagen,"Volskwagen Sharan 2010r 2.0TDI 140kM

Przebieg 198 000 km

Wyposażenie;

- Szyberdach/Panorama

- 7 osobowy

-Klimatronik

-ABS/ESP

-Fotel kierowcy regulowany góra dół elektrycznie

-Elektryczne szyby przód/tył

-Elektryczne lusterka/podgrzewane

-Centralny zamek

-Immobilizer

-Poduszki powietrzne

-Wspomaganie kierownicy

-Regulacja wysokości kierownicy

-Isofix

-Regulowana kierownica

-Radio CD/Aux/bluetooth

-Nawigacja

Bardzo proszę o kontakt telefoniczny w celu aktualności ogłoszenia.

tel /// 883///540/// 522"
